,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
384,salalah,0,OM,1603601249,36,17.02,54.09,75.2,2.24
385,elliot lake,90,CA,1603601431,80,46.38,-82.63,33.8,3.36
386,turgenevo,100,RU,1603601431,87,54.85,46.33,44.49,2.35
387,kichera,100,RU,1603601431,69,55.94,110.1,39.0,2.44
388,garowe,36,SO,1603601431,41,8.41,48.48,79.65,5.93
389,qax,0,AZ,1603601432,81,41.42,46.92,53.6,2.24
390,marfino,0,RU,1603601432,86,55.7,37.38,39.2,2.24
391,san cristobal,36,VE,1603601298,82,7.77,-72.22,66.2,1.34
392,jalu,0,LY,1603601432,80,29.03,21.55,59.59,4.79
393,goderich,93,CA,1603601432,87,43.75,-81.72,37.99,6.42
394,sioux lookout,90,CA,1603601433,79,50.1,-91.92,24.8,3.36
395,hoquiam,90,US,1603601433,70,46.98,-123.89,46.0,6.93
396,moron,0,AR,1603601433,97,-34.65,-58.62,66.99,5.01
397,washington,90,US,1603601068,51,47.5,-120.5,35.6,10.29
398,butembo,98,CD,1603601433,96,0.15,29.28,61.47,2.13
399,jiblah,0,YE,1603601434,27,13.92,44.15,65.34,4.18
400,pachelma,100,RU,1603601434,97,53.24,43.35,46.71,3.44
401,necochea,12,AR,1603601434,92,-38.55,-58.74,55.0,5.99
402,bardiyah,0,LY,1603601434,82,31.76,25.09,69.35,14.09
403,waki,20,JP,1603601434,52,34.07,134.15,68.0,8.05
404,chiredzi,0,ZW,1603601435,64,-21.05,31.67,73.47,3.89
405,puri,20,IN,1603601435,83,19.8,85.85,82.4,6.93
406,sao mateus do maranhao,19,BR,1603601435,95,-4.04,-44.48,74.23,3.09
407,port augusta,40,AU,1603601435,55,-32.5,137.77,60.8,16.11
408,san gabriel,85,US,1603601435,81,34.1,-118.11,64.0,2.44
409,lazaro cardenas,21,MX,1603601436,90,17.96,-102.2,80.31,4.27
410,bambari,100,CF,1603601436,91,5.77,20.68,73.04,0.47
411,troitsko-pechorsk,98,RU,1603601436,98,62.71,56.2,28.27,4.83
412,huarmey,85,PE,1603601436,82,-10.07,-78.15,62.98,6.42
413,morondava,52,MG,1603601436,49,-20.28,44.28,83.32,4.68
414,ribeira grande,100,PT,1603601437,75,38.52,-28.7,65.82,12.59
415,the pas,75,CA,1603601437,62,53.83,-101.25,21.2,6.93
416,opunake,5,NZ,1603601437,75,-39.46,173.86,64.99,8.99
417,codrington,75,AU,1603601437,64,-38.27,141.97,52.81,22.53
418,aguimes,75,ES,1603601437,68,27.91,-15.45,69.8,13.87
419,tacoronte,90,ES,1603601437,87,28.48,-16.41,64.0,3.36
420,yining,99,CN,1603601438,63,29.04,114.56,61.43,0.63
421,slobodskoy,10,RU,1603601438,96,58.73,50.18,29.71,3.58
422,manggar,100,ID,1603601438,66,-2.88,108.27,86.09,6.13
423,pakokku,98,MM,1603601438,67,21.33,95.1,85.51,4.07
424,nileshwar,20,IN,1603601438,83,12.25,75.1,80.6,3.36
425,estelle,90,US,1603601439,93,29.85,-90.11,66.2,9.17
426,fairbanks,90,US,1603601392,85,64.84,-147.72,30.0,2.57
427,venezuela,26,VE,1603601439,83,8.0,-66.0,78.15,5.97
428,acapulco,84,MX,1603601439,85,16.86,-99.89,81.21,5.79
429,mindelo,75,CV,1603601439,78,16.89,-24.98,78.8,25.28
430,caravelas,100,BR,1603601439,89,-17.71,-39.25,74.5,7.58
431,ipixuna,0,BR,1603601439,88,-1.76,-48.8,77.0,3.36
432,jimenez,0,MX,1603601439,29,28.33,-105.4,71.42,6.6
433,barra do garcas,83,BR,1603601440,88,-15.89,-52.26,72.7,4.21
434,sisimiut,0,GL,1603601440,88,66.94,-53.67,21.78,11.14
435,la paz,20,BO,1603601440,64,-16.5,-68.15,44.6,4.7
436,tessalit,0,ML,1603601440,17,20.2,1.01,77.31,9.84
437,juneau,90,US,1603601440,74,58.3,-134.42,36.0,2.66
438,dicabisagan,100,PH,1603601441,84,17.08,122.42,80.83,7.87
439,soddy-daisy,100,US,1603601282,98,35.24,-85.19,63.0,1.99
440,paita,49,PE,1603601441,81,-5.09,-81.11,63.23,9.82
441,tapioszele,90,HU,1603601441,100,47.34,19.88,55.4,9.17
442,graham,1,US,1603601441,69,47.05,-122.29,42.8,4.05
443,jijiga,8,ET,1603601441,22,9.35,42.8,70.54,8.41
444,poladpur,3,IN,1603601441,71,17.98,73.47,85.08,2.98
445,venice,75,US,1603601442,94,27.1,-82.45,78.01,4.7
446,calimete,100,CU,1603601442,88,22.53,-80.91,77.0,5.82
447,vila velha,75,BR,1603601162,94,-20.33,-40.29,73.99,5.82
448,namatanai,37,PG,1603601442,70,-3.67,152.43,83.64,6.6
449,mustasaari,0,FI,1603601442,92,63.11,21.68,28.4,3.36
450,ahuimanu,40,US,1603601442,74,21.44,-157.84,80.6,8.05
451,sorland,74,NO,1603601442,69,67.67,12.69,42.62,26.73
452,savelugu,74,GH,1603601443,65,9.62,-0.83,75.65,2.53
453,jieshi,54,CN,1603601443,53,22.81,115.83,81.0,18.34
454,taltal,96,CL,1603601443,76,-25.4,-70.48,56.64,0.69
455,bairiki,20,KI,1603601443,66,1.33,172.98,84.2,6.93
456,fuyu,59,CN,1603601443,44,45.18,124.82,51.84,7.58
457,santa catarina de tepehuanes,44,MX,1603601168,57,25.35,-105.73,59.99,3.22
458,haines junction,100,CA,1603601444,77,60.75,-137.51,25.79,1.99
459,lensk,100,RU,1603601444,91,60.73,114.93,33.3,3.8
460,kattivakkam,40,IN,1603601444,70,13.22,80.32,89.6,2.24
461,hualmay,78,PE,1603601444,85,-11.1,-77.61,61.68,6.04
462,egvekinot,8,RU,1603601444,95,66.32,-179.17,21.9,6.44
463,wismar,99,DE,1603601422,84,53.9,11.47,55.99,8.01
464,sibu,40,MY,1603601445,62,2.3,111.82,89.6,4.7
465,athabasca,5,CA,1603601445,89,54.72,-113.29,16.2,8.57
466,ola,99,RU,1603601445,77,59.58,151.28,39.47,12.84
467,lasa,20,IT,1603601445,93,46.62,10.7,48.0,2.57
468,borogontsy,37,RU,1603601445,93,62.67,131.17,19.92,1.48
469,kolondieba,2,ML,1603601445,56,11.09,-6.89,70.92,0.94
470,olden,100,NO,1603601446,97,61.84,6.81,35.01,6.73
471,mogadishu,75,SO,1603601446,74,2.04,45.34,80.6,9.17
472,pitsunda,91,GE,1603601446,62,43.16,40.34,64.0,4.29
473,cap malheureux,64,MU,1603601446,75,-19.98,57.61,75.0,8.99
474,bewar,0,IN,1603601315,18,27.22,79.3,86.95,1.92
475,carutapera,42,BR,1603601446,88,-1.2,-46.02,75.36,4.63
476,porto velho,40,BR,1603601446,83,-8.76,-63.9,78.8,11.41
477,grajau,87,BR,1603601446,90,-5.82,-46.14,73.6,2.42
478,abu samrah,57,SY,1603601447,21,35.3,37.18,72.27,8.55
479,abbeville,100,FR,1603601447,77,50.1,1.83,52.0,14.43
480,khash,0,IR,1603601227,24,28.22,61.22,62.55,9.51
481,tabory,100,RU,1603601447,96,58.52,64.55,33.3,2.17
482,pedernales,99,DO,1603601447,67,18.04,-71.74,80.17,7.63
483,clyde river,75,CA,1603601447,78,70.47,-68.59,17.6,16.11
484,coquimbo,4,CL,1603601164,82,-29.95,-71.34,55.4,4.7
485,sambava,41,MG,1603601447,67,-14.27,50.17,77.56,9.82
486,mamallapuram,40,IN,1603601448,70,12.63,80.17,89.6,2.24
487,whitehorse,75,CA,1603601327,67,60.72,-135.05,21.2,13.87
488,caconda,25,AO,1603601448,87,-13.73,15.07,62.01,0.18
489,jinchang,92,CN,1603601448,41,38.5,102.17,52.29,11.79
490,sangar,6,RU,1603601449,95,63.92,127.47,20.77,5.88
491,linhares,100,BR,1603601449,95,-19.39,-40.07,69.62,9.42
492,half moon bay,90,US,1603601449,87,37.46,-122.43,60.01,5.82
493,ambon,20,ID,1603601393,66,-3.7,128.18,89.6,8.05
494,shimanovsk,0,RU,1603601449,65,52.0,127.7,41.45,8.23
495,tabriz,0,IR,1603601449,37,38.08,46.29,53.6,4.7
496,quiroga,43,MX,1603601449,80,19.67,-101.53,55.0,1.01
497,lubao,75,PH,1603601449,63,14.92,120.55,91.4,11.41
498,labuhan,71,ID,1603601450,60,-6.88,112.21,88.09,4.14
499,pangody,4,RU,1603601450,96,65.85,74.49,13.68,7.94
500,neuquen,0,AR,1603601450,44,-38.95,-68.06,59.0,13.87
501,yangcun,83,CN,1603601450,36,39.36,117.06,63.0,8.95
502,zhangjiakou,72,CN,1603601450,31,40.81,114.88,60.39,1.54
503,gazanjyk,0,TM,1603601450,26,39.24,55.52,66.56,11.01
504,roma,75,US,1603601450,83,43.21,-75.46,39.0,3.29
505,puerto colombia,20,CO,1603601450,100,10.99,-74.95,75.2,3.36
506,saint-georges,75,GD,1603601450,88,12.06,-61.75,80.6,20.8
507,fortuna,90,US,1603601451,87,40.6,-124.16,50.0,6.93
508,mahanoro,38,MG,1603601451,64,-19.9,48.8,75.97,4.29
509,awbari,0,LY,1603601451,34,26.59,12.78,59.27,1.99
510,almeria,0,ES,1603601451,82,37.17,-2.33,57.99,4.7
511,blantyre,35,MW,1603601451,56,-15.79,35.01,71.96,5.95
512,serebryansk,73,KZ,1603601451,69,49.69,83.29,33.8,20.13
513,malegaon,0,IN,1603601451,43,20.55,74.53,82.83,4.07
514,airai,62,TL,1603601452,55,-8.93,125.41,80.35,3.24
515,petropavlovsk-kamchatskiy,90,RU,1603601452,65,53.05,158.65,46.4,8.95
516,myitkyina,43,MM,1603601452,59,25.38,97.4,86.36,1.34
517,tigil,100,RU,1603601452,73,57.8,158.67,38.57,8.84
518,mapastepec,97,MX,1603601166,78,15.43,-92.9,77.54,3.91
519,peru,90,US,1603601453,93,40.75,-86.07,41.0,6.93
520,campoverde,68,PE,1603601453,80,-8.48,-74.81,76.05,2.26
521,oriximina,77,BR,1603601453,53,-1.77,-55.87,78.58,1.28
522,barcelos,90,PT,1603601453,100,41.54,-8.62,60.8,11.41
523,north bend,1,US,1603601453,93,43.41,-124.22,48.2,8.05
524,zheleznodorozhnyy,0,RU,1603601453,93,55.75,38.0,42.8,2.24
525,havelock,1,US,1603601453,100,34.88,-76.9,68.0,4.36
526,horodnya,3,UA,1603601454,96,51.89,31.6,44.6,6.51
527,felanitx,20,ES,1603601454,77,39.47,3.15,64.4,10.29
528,dubti,100,ET,1603601454,26,11.74,41.09,86.27,9.8
529,governador valadares,100,BR,1603601454,94,-18.85,-41.95,70.59,0.74
530,camabatela,100,AO,1603601454,99,-8.19,15.38,64.33,0.51
531,chaozhou,0,CN,1603601454,42,23.67,116.64,80.6,4.47
532,srednekolymsk,11,RU,1603601455,96,67.45,153.68,16.61,4.0
533,calintaan,100,PH,1603601455,79,12.57,120.93,81.5,5.7
534,nakamura,0,JP,1603601455,46,32.98,132.93,67.89,6.58
535,labuan,20,MY,1603601455,94,5.28,115.24,78.8,1.12
536,riyadh,0,SA,1603601223,36,24.69,46.72,60.8,5.82
537,moshupa,0,BW,1603601456,63,-24.78,25.42,66.2,5.82
538,satipo,36,PE,1603601456,65,-11.25,-74.64,72.81,2.55
539,mabaruma,66,GY,1603601456,95,8.2,-59.78,76.26,2.55
540,karancslapujto,75,HU,1603601456,100,48.15,19.73,53.01,3.38
541,inhambane,68,MZ,1603601456,71,-23.86,35.38,75.9,5.46
542,noyabrsk,84,RU,1603601456,95,63.2,75.45,19.56,15.3
543,bintulu,40,MY,1603601457,66,3.17,113.03,89.6,6.93
544,waddan,0,LY,1603601457,66,29.16,16.14,58.55,4.5
545,san policarpo,100,PH,1603601457,93,12.18,125.51,76.96,18.99
546,macusani,98,PE,1603601457,79,-14.08,-70.43,38.8,3.47
547,porbandar,30,IN,1603601457,48,21.64,69.61,85.26,2.89
548,normandin,90,CA,1603601458,92,48.83,-72.53,32.0,9.17
549,westport,1,US,1603601404,66,41.14,-73.36,48.2,11.41
550,dickinson,75,US,1603601458,72,29.46,-95.05,66.2,6.93
551,kars,0,TR,1603601458,92,40.6,43.09,28.4,1.12
552,mareeba,48,AU,1603601458,62,-17.0,145.43,91.0,9.17
553,maceio,20,BR,1603601394,94,-9.67,-35.74,71.6,4.7
554,itarema,20,BR,1603601458,77,-2.92,-39.92,79.86,16.13
555,kingaroy,85,AU,1603601459,64,-26.53,151.83,77.0,13.87
556,udgir,31,IN,1603601459,60,18.38,77.12,81.34,4.9
557,kijang,0,KR,1603601459,25,35.24,129.21,66.2,10.29
558,bumba,100,CD,1603601459,96,2.18,22.47,72.34,4.5
559,mountain home,1,US,1603601459,69,43.13,-115.69,33.8,16.11
560,rodrigues alves,36,BR,1603601459,75,-7.74,-72.65,76.05,2.53
561,dese,83,ET,1603601460,58,11.13,39.63,57.29,1.21
562,ausa,24,ES,1603601460,87,41.93,2.25,57.99,1.01
563,epe,97,NG,1603601460,90,6.58,3.98,77.23,2.71
